window,delta_G,repeat,average_cost,num_iters,time,benefit_vs_dec,basin
day37_best,0.4281332398719394,14,-7366.182579147401,24.15625,27.942269802093506,386.0958140870007,C_global
day37_best,0.4281332398719394,15,-7367.208197963766,23.09375,26.611467123031616,387.12143290336553,C_global
day37_best,0.4281332398719394,16,-7367.502237713383,25.822916666666668,31.580118894577026,387.4154726529823,C_global
day37_best,0.4281332398719394,17,-7368.716719619603,24.114583333333332,28.832019805908203,388.6299545592028,C_global
day37_best,0.4281332398719394,18,-7368.0830231663795,25.083333333333332,30.80375385284424,387.996258105979,C_global
day37_best,0.4281332398719394,19,-7218.1697207642055,28.5,33.09633493423462,238.08295570380506,B_local
day37_best,0.4281332398719394,20,-6985.94477652449,33.979166666666664,33.34954309463501,5.858011464089941,A_none
day37_best,0.4832930238571753,1,-7218.333431897747,27.71875,33.1140410900116,238.2466668373463,B_local
day37_best,0.4832930238571753,2,-7218.109151316218,29.03125,33.341862201690674,238.02238625581776,B_local
day37_best,0.4832930238571753,3,-7203.999437713993,26.75,33.05739498138428,223.91267265359238,B_local
day37_best,0.4832930238571753,4,-7366.907096213502,25.020833333333332,30.362108945846558,386.8203311531015,C_global
day37_best,0.4832930238571753,5,-7137.144519526771,27.6875,32.166176080703735,157.05775446637017,B_local
day37_best,0.4832930238571753,6,-7368.31231020502,26.09375,29.135914087295532,388.2255451446199,C_global
day37_best,0.4832930238571753,7,-6986.066323545735,34.729166666666664,34.895339012145996,5.9795584853345645,A_none
day37_best,0.4832930238571753,8,-7136.11115290003,28.072916666666668,31.67720913887024,156.02438783962953,B_local
day37_best,0.4832930238571753,9,-7367.666001386854,24.125,28.856278896331787,387.5792363264536,C_global
day37_best,0.4832930238571753,10,-6985.591995431136,35.020833333333336,34.97744798660278,5.505230370735262,A_none
day37_best,0.4832930238571753,11,-7137.027664104288,27.84375,32.383939027786255,156.94089904388784,B_local
day37_best,0.4832930238571753,12,-7203.803585315447,25.9375,32.74387788772583,223.7168202550465,B_local
day37_best,0.4832930238571753,13,-7218.527626594794,27.78125,32.862627029418945,238.44086153439366,B_local
day37_best,0.4832930238571753,14,-7137.053670885633,27.916666666666668,33.1361620426178,156.96690582523297,B_local
day37_best,0.4832930238571753,15,-7367.208197963766,23.09375,26.714942932128906,387.12143290336553,C_global
day37_best,0.4832930238571753,16,-6986.86898512653,32.885416666666664,34.243064880371094,6.782220066129412,A_none
day37_best,0.4832930238571753,17,-7368.716719619603,23.989583333333332,28.385138988494873,388.6299545592028,C_global
day37_best,0.4832930238571753,18,-6985.663810810966,33.666666666666664,34.38616394996643,5.577045750565958,A_none
day37_best,0.4832930238571753,19,-7136.621362717374,29.0625,32.73096704483032,156.53459765697335,B_local
day37_best,0.4832930238571753,20,-7224.828007453547,30.0625,32.73081302642822,244.74124239314642,B_local
day37_best,0.5455594781168519,1,-7218.333431897747,27.71875,32.654876947402954,238.2466668373463,B_local
day37_best,0.5455594781168519,2,-7218.109151316218,29.03125,33.51724600791931,238.02238625581776,B_local
day37_best,0.5455594781168519,3,-7203.999437713993,26.75,32.940240144729614,223.91267265359238,B_local
day37_best,0.5455594781168519,4,-7368.336774800749,24.40625,30.001886129379272,388.2500097403481,C_global
day37_best,0.5455594781168519,5,-7137.144519526771,27.6875,32.59314298629761,157.05775446637017,B_local
day37_best,0.5455594781168519,6,-7368.31231020502,26.09375,29.744314908981323,388.2255451446199,C_global
day37_best,0.5455594781168519,7,-6986.105801905182,33.427083333333336,35.15983486175537,6.0190368447811124,A_none
day37_best,0.5455594781168519,8,-7136.11115290003,28.072916666666668,32.072165966033936,156.02438783962953,B_local
day37_best,0.5455594781168519,9,-7367.666001386854,24.125,28.492938995361328,387.5792363264536,C_global
day37_best,0.5455594781168519,10,-6985.591995431136,34.947916666666664,35.108027935028076,5.505230370735262,A_none
day37_best,0.5455594781168519,11,-7137.027664104288,27.84375,32.13244986534119,156.94089904388784,B_local
day37_best,0.5455594781168519,12,-7204.272641003131,25.802083333333332,32.01714897155762,224.1858759427305,B_local
day37_best,0.5455594781168519,13,-7367.368808229305,23.708333333333332,30.064544916152954,387.28204316890424,C_global
day37_best,0.5455594781168519,14,-7137.141947973549,28.979166666666668,33.00862002372742,157.0551829131482,B_local
day37_best,0.5455594781168519,15,-7367.208197963766,23.020833333333332,26.59667992591858,387.12143290336553,C_global
day37_best,0.5455594781168519,16,-6986.86898512653,32.885416666666664,33.61434578895569,6.782220066129412,A_none
day37_best,0.5455594781168519,17,-7368.716719619603,23.989583333333332,28.3371000289917,388.6299545592028,C_global
day37_best,0.5455594781168519,18,-6986.170456031519,33.46875,33.78608298301697,6.083690971118813,A_none
day37_best,0.5455594781168519,19,-7136.621362717374,29.0625,33.38124394416809,156.53459765697335,B_local
day37_best,0.5455594781168519,20,-7224.828007453547,30.145833333333332,32.61931896209717,244.74124239314642,B_local
day37_best,0.6158482110660264,1,-7218.333431897747,27.71875,31.7384831905365,238.2466668373463,B_local
day37_best,0.6158482110660264,2,-7218.109151316218,29.03125,34.049567222595215,238.02238625581776,B_local
day37_best,0.6158482110660264,3,-7203.999437713993,26.75,33.50474810600281,223.91267265359238,B_local
day37_best,0.6158482110660264,4,-7368.336774800749,24.40625,30.363980054855347,388.2500097403481,C_global
day37_best,0.6158482110660264,5,-7137.132111930093,27.760416666666668,32.61198902130127,157.04534686969237,B_local
day37_best,0.6158482110660264,6,-7368.31231020502,26.09375,29.705904960632324,388.2255451446199,C_global
day37_best,0.6158482110660264,7,-6986.105801905182,33.458333333333336,35.084264039993286,6.0190368447811124,A_none
day37_best,0.6158482110660264,8,-7136.115833961808,28.104166666666668,32.039639949798584,156.0290689014073,B_local
day37_best,0.6158482110660264,9,-7368.08185381131,23.677083333333332,28.458894968032837,387.9950887509094,C_global
day37_best,0.6158482110660264,10,-6985.547384522656,34.614583333333336,34.95602297782898,5.460619462255636,A_none
day37_best,0.6158482110660264,11,-7137.240869092184,27.489583333333332,32.239830017089844,157.1541040317834,B_local
day37_best,0.6158482110660264,12,-7204.272641003131,25.78125,33.197134017944336,224.1858759427305,B_local
day37_best,0.6158482110660264,13,-7367.368808229305,23.708333333333332,30.283608198165894,387.28204316890424,C_global
day37_best,0.6158482110660264,14,-7137.141947973549,28.979166666666668,33.734307050704956,157.0551829131482,B_local
day37_best,0.6158482110660264,15,-7367.208197963766,23.020833333333332,26.64091992378235,387.12143290336553,C_global
day37_best,0.6158482110660264,16,-6986.86898512653,32.885416666666664,34.02831292152405,6.782220066129412,A_none
day37_best,0.6158482110660264,17,-7368.716719619603,23.989583333333332,28.36434507369995,388.6299545592028,C_global
day37_best,0.6158482110660264,18,-6986.170456031519,33.46875,34.014240026474,6.083690971118813,A_none
day37_best,0.6158482110660264,19,-7136.621362717374,29.0625,33.25611090660095,156.53459765697335,B_local
day37_best,0.6158482110660264,20,-7224.828007453547,30.135416666666668,33.35020303726196,244.74124239314642,B_local
day37_best,0.6951927961775606,1,-7218.333431897747,27.78125,33.34165906906128,238.2466668373463,B_local
day37_best,0.6951927961775606,2,-7218.109151316218,29.03125,34.04183602333069,238.02238625581776,B_local
day37_best,0.6951927961775606,3,-7203.999437713993,26.75,33.11245083808899,223.91267265359238,B_local
day37_best,0.6951927961775606,4,-7368.336774800749,24.40625,30.488279104232788,388.2500097403481,C_global
day37_best,0.6951927961775606,5,-7137.132111930093,27.760416666666668,32.29576396942139,157.04534686969237,B_local
day37_best,0.6951927961775606,6,-7368.31231020502,26.104166666666668,29.801943063735962,388.2255451446199,C_global
day37_best,0.6951927961775606,7,-6986.106253792666,33.354166666666664,35.10214900970459,6.019488732265927,A_none
day37_best,0.6951927961775606,8,-7136.115833961808,28.104166666666668,32.10439682006836,156.0290689014073,B_local
day37_best,0.6951927961775606,9,-7368.08185381131,23.677083333333332,28.259149074554443,387.9950887509094,C_global
day37_best,0.6951927961775606,10,-6985.546946677651,34.71875,35.327860832214355,5.460181617250782,A_none
day37_best,0.6951927961775606,11,-7137.240869092184,27.447916666666668,32.39319682121277,157.1541040317834,B_local
day37_best,0.6951927961775606,12,-7203.917088184838,25.958333333333332,33.257609128952026,223.8303231244372,B_local
day37_best,0.6951927961775606,13,-7367.368808229305,23.708333333333332,29.787349939346313,387.28204316890424,C_global
day37_best,0.6951927961775606,14,-7137.141947973549,28.979166666666668,33.42983388900757,157.0551829131482,B_local
day37_best,0.6951927961775606,15,-7367.208197963766,23.020833333333332,26.401121854782104,387.12143290336553,C_global
day37_best,0.6951927961775606,16,-6986.947758803418,33.385416666666664,34.371747970581055,6.860993743017389,A_none
day37_best,0.6951927961775606,17,-7368.716719619603,23.989583333333332,28.735706090927124,388.6299545592028,C_global
day37_best,0.6951927961775606,18,-6986.170456031519,33.46875,34.13561701774597,6.083690971118813,A_none
day37_best,0.6951927961775606,19,-7136.621362717374,29.0625,33.134769916534424,156.53459765697335,B_local
day37_best,0.6951927961775606,20,-7225.146055303288,30.791666666666668,33.73330307006836,245.05929024288798,B_local
day37_best,0.7847599703514613,1,-7218.333431897747,27.78125,33.752925872802734,238.2466668373463,B_local
day37_best,0.7847599703514613,2,-7218.109151316218,29.03125,32.99280405044556,238.02238625581776,B_local
day37_best,0.7847599703514613,3,-7203.999437713993,26.75,32.64360785484314,223.91267265359238,B_local
day37_best,0.7847599703514613,4,-7368.336774800749,24.40625,29.8030788898468,388.2500097403481,C_global
day37_best,0.7847599703514613,5,-7137.132111930093,27.760416666666668,31.895274877548218,157.04534686969237,B_local
day37_best,0.7847599703514613,6,-7368.31231020502,26.104166666666668,29.82715606689453,388.2255451446199,C_global
day37_best,0.7847599703514613,7,-6986.106253792666,33.354166666666664,34.45002603530884,6.019488732265927,A_none
day37_best,0.7847599703514613,8,-7000.012322907513,31.208333333333332,32.39336609840393,19.92555784711294,A_none
day37_best,0.7847599703514613,9,-7217.731673110193,27.010416666666668,32.110296964645386,237.64490804979232,B_local
day37_best,0.7847599703514613,10,-6986.15361959421,34.25,35.34202289581299,6.066854533809419,A_none
day37_best,0.7847599703514613,11,-7137.240869092184,27.447916666666668,31.605670928955078,157.1541040317834,B_local
day37_best,0.7847599703514613,12,-7203.917088184838,25.958333333333332,32.73637819290161,223.8303231244372,B_local
day37_best,0.7847599703514613,13,-7367.368808229305,23.708333333333332,29.84443187713623,387.28204316890424,C_global
day37_best,0.7847599703514613,14,-7137.147360959406,29.104166666666668,33.0527069568634,157.06059589900542,B_local
day37_best,0.7847599703514613,15,-7367.208197963766,23.020833333333332,26.146822929382324,387.12143290336553,C_global
day37_best,0.7847599703514613,16,-6986.947758803418,33.385416666666664,33.7334520816803,6.860993743017389,A_none
day37_best,0.7847599703514613,17,-7368.716719619603,23.989583333333332,27.220579147338867,388.6299545592028,C_global
day37_best,0.7847599703514613,18,-6986.170456031519,33.46875,33.71757793426514,6.083690971118813,A_none
day37_best,0.7847599703514613,19,-7136.388912340331,29.3125,33.82235598564148,156.30214727993098,B_local
day37_best,0.7847599703514613,20,-6986.073574279445,33.447916666666664,33.809037923812866,5.986809219044517,A_none
day37_best,0.8858667904100826,1,-7218.333431897747,27.78125,33.861132860183716,238.2466668373463,B_local
day37_best,0.8858667904100826,2,-7217.980536249874,29.145833333333332,34.222553968429565,237.89377118947323,B_local
day37_best,0.8858667904100826,3,-7203.681719382604,26.75,33.096834897994995,223.5949543222032,B_local
day37_best,0.8858667904100826,4,-7368.336774800749,24.40625,30.450069904327393,388.2500097403481,C_global
day37_best,0.8858667904100826,5,-7137.132111930093,27.760416666666668,32.5806679725647,157.04534686969237,B_local
day37_best,0.8858667904100826,6,-7368.31231020502,26.104166666666668,29.598433017730713,388.2255451446199,C_global
day37_best,0.8858667904100826,7,-7368.111579417203,25.729166666666668,30.389519929885864,388.0248143568024,C_global
day37_best,0.8858667904100826,8,-6999.670023869839,31.875,31.99357295036316,19.58325880943812,A_none
day37_best,0.8858667904100826,9,-7217.731673110193,27.010416666666668,32.272948026657104,237.64490804979232,B_local
day37_best,0.8858667904100826,10,-6986.658199798793,35.1875,35.306336879730225,6.571434738392782,A_none
day37_best,0.8858667904100826,11,-7137.2398757699075,27.458333333333332,32.146284103393555,157.15311070950702,B_local
day37_best,0.8858667904100826,12,-7203.917088184838,25.958333333333332,32.39156103134155,223.8303231244372,B_local
day37_best,0.8858667904100826,13,-7367.368808229305,23.71875,29.680760145187378,387.28204316890424,C_global
day37_best,0.8858667904100826,14,-7137.147360959406,29.104166666666668,33.46279501914978,157.06059589900542,B_local
day37_best,0.8858667904100826,15,-7367.208197963766,23.020833333333332,26.611860036849976,387.12143290336553,C_global
day37_best,0.8858667904100826,16,-6986.947758803418,33.385416666666664,33.4111168384552,6.860993743017389,A_none
day37_best,0.8858667904100826,17,-7368.716719619603,23.989583333333332,28.454017877578735,388.6299545592028,C_global
day37_best,0.8858667904100826,19,-7136.388912340331,29.354166666666668,33.716902017593384,156.30214727993098,B_local
day37_best,0.8858667904100826,20,-6985.640371498527,33.34375,34.48635983467102,5.553606438126735,A_none
day37_best,1.0,1,-7218.333431897747,27.78125,34.05853009223938,238.2466668373463,B_local
day37_best,1.0,2,-7217.980536249874,29.145833333333332,34.26696300506592,237.89377118947323,B_local
day37_best,1.0,3,-7203.681719382604,26.760416666666668,33.52894186973572,223.5949543222032,B_local
day37_best,1.0,4,-7368.336774800749,24.40625,30.94643998146057,388.2500097403481,C_global
day37_best,1.0,5,-7137.132111930093,27.760416666666668,33.19242000579834,157.04534686969237,B_local
day37_best,1.0,6,-7368.31231020502,26.104166666666668,30.204339027404785,388.2255451446199,C_global
day37_best,1.0,7,-7368.111579417203,25.729166666666668,31.05131196975708,388.0248143568024,C_global
day37_best,1.0,8,-7000.049727032926,31.239583333333332,33.501967906951904,19.96296197252559,A_none
day37_best,1.0,9,-7217.731673110193,27.010416666666668,32.698736906051636,237.64490804979232,B_local
day37_best,1.0,10,-6986.658199798793,35.1875,35.545188903808594,6.571434738392782,A_none
day37_best,1.0,11,-7137.2398757699075,27.458333333333332,32.24337983131409,157.15311070950702,B_local
day37_best,1.0,12,-7203.917088184838,25.989583333333332,33.19935703277588,223.8303231244372,B_local
day37_best,1.0,13,-7367.368808229305,23.84375,30.509640216827393,387.28204316890424,C_global
day37_best,1.0,14,-7136.348374837085,28.5,33.845937967300415,156.26160977668496,B_local
day37_best,1.0,15,-7367.208197963766,23.020833333333332,26.987338066101074,387.12143290336553,C_global
day37_best,1.0,16,-6986.947758803418,33.385416666666664,34.86816716194153,6.860993743017389,A_none
day37_best,1.0,17,-7368.716719619603,23.989583333333332,28.644935846328735,388.6299545592028,C_global
day37_best,1.0,19,-7136.388912340331,29.354166666666668,33.91251802444458,156.30214727993098,B_local
day37_best,1.0,20,-6985.640371498527,33.34375,34.5623881816864,5.553606438126735,A_none
