window,delta_G,repeat,average_cost,num_iters,time,benefit_vs_dec,basin
day37_best,263.6650898730358,14,495.78015100092,729.8645833333334,839.5971438884735,8.88537395868542,A_none
day37_best,263.6650898730358,15,496.4344507141009,623.3125,635.8537058830261,8.231074245504544,A_none
day37_best,263.6650898730358,16,495.98039741972025,672.1145833333334,689.6353969573975,8.685127539885173,A_none
day37_best,263.6650898730358,17,495.41698747160916,668.84375,704.1981039047241,9.24853748799626,A_none
day37_best,263.6650898730358,19,495.24981884333226,800.6875,771.7552318572998,9.415706116273157,A_none
day37_best,263.6650898730358,20,496.3173864306753,741.7604166666666,703.5713329315186,8.348138528930122,A_none
day37_best,483.2930238571752,1,496.3055729679709,679.9583333333334,650.572427034378,8.359951991634546,A_none
day37_best,483.2930238571752,2,494.5989506348078,714.84375,632.9177939891815,10.066574324797614,A_none
day37_best,483.2930238571752,3,496.2447690626559,728.2916666666666,690.8490118980408,8.420755896949515,A_none
day37_best,483.2930238571752,4,493.57403982464996,689.3854166666666,686.6832909584045,11.091485134955462,A_none
day37_best,483.2930238571752,5,495.44894204072733,668.3229166666666,637.6287159919739,9.216582918878089,A_none
day37_best,483.2930238571752,6,496.5476444841803,617.625,564.8326950073242,8.117880475425125,A_none
day37_best,483.2930238571752,7,497.0769292996174,597.9791666666666,564.3585720062256,7.588595659988016,A_none
day37_best,483.2930238571752,8,496.1862731185873,639.3854166666666,651.5758540630341,8.47925184101814,A_none
day37_best,483.2930238571752,9,494.91546557837347,733.6458333333334,713.7574968338013,9.75005938123195,A_none
day37_best,483.2930238571752,10,495.8606883891707,754.5416666666666,746.617418050766,8.804836570434702,A_none
day37_best,483.2930238571752,11,497.6571800036327,578.0833333333334,564.7647409439087,7.0083449559727455,A_none
day37_best,483.2930238571752,12,496.3618656839018,707.6875,641.9715738296509,8.303659275703637,A_none
day37_best,483.2930238571752,13,497.60614237813826,725.125,682.7426640987396,7.059382581467162,A_none
day37_best,483.2930238571752,14,495.6836031615547,731.1041666666666,701.758985042572,8.981921798050735,A_none
day37_best,483.2930238571752,15,497.4720989170654,575.34375,508.230180978775,7.193426042540011,A_none
day37_best,483.2930238571752,16,497.47877157148616,644.9791666666666,633.162250995636,7.186753388119257,A_none
day37_best,483.2930238571752,17,494.7503833221811,724.6770833333334,637.4066469669342,9.915141637424313,A_none
day37_best,483.2930238571752,19,496.39710781718566,746.8854166666666,717.7148840427399,8.268417142419764,A_none
day37_best,483.2930238571752,20,496.3173864306753,741.7604166666666,664.7635519504547,8.348138528930122,A_none
day37_best,885.8667904100823,1,497.0894966849528,710.65625,698.020879983902,7.576028274652629,A_none
day37_best,885.8667904100823,2,494.5989506348078,714.84375,645.8421709537506,10.066574324797614,A_none
day37_best,885.8667904100823,3,497.27792697405056,690.5520833333334,621.6692469120026,7.387597985554862,A_none
day37_best,885.8667904100823,4,493.438169454178,711.84375,654.1944289207458,11.227355505427397,A_none
day37_best,885.8667904100823,5,495.43048815561997,602.9895833333334,563.0310988426208,9.235036803985452,A_none
day37_best,885.8667904100823,6,496.09931412815905,649.1875,570.7166519165039,8.56621083144637,A_none
day37_best,885.8667904100823,7,497.0769292996174,597.9791666666666,532.2979609966278,7.588595659988016,A_none
day37_best,885.8667904100823,8,495.3254387593255,686.4270833333334,636.1128370761871,9.340086200279927,A_none
day37_best,885.8667904100823,9,494.91546557837347,733.6458333333334,701.9278430938721,9.75005938123195,A_none
day37_best,885.8667904100823,10,497.00522166174704,741.0416666666666,720.8499341011047,7.660303297858377,A_none
day37_best,885.8667904100823,11,496.72349608567157,626.2708333333334,618.4754359722137,7.94202887393385,A_none
day37_best,885.8667904100823,12,496.5487120055668,676.9375,644.9124031066895,8.116812954038608,A_none
day37_best,885.8667904100823,13,498.72732224506063,673.625,605.8343470096588,5.938202714544786,A_none
day37_best,885.8667904100823,14,495.88702645716796,762.7916666666666,771.3021860122681,8.778498502437458,A_none
day37_best,885.8667904100823,15,494.8886561364292,648.1354166666666,613.3878939151764,9.776868823176244,A_none
day37_best,885.8667904100823,16,496.3495419380139,643.59375,694.9099769592285,8.315983021591535,A_none
day37_best,885.8667904100823,17,494.7503833221811,724.6770833333334,680.3293499946594,9.915141637424313,A_none
day37_best,885.8667904100823,19,496.515810971821,758.7604166666666,735.5530490875244,8.149713987784423,A_none
day37_best,885.8667904100823,20,495.695360854676,676.2395833333334,688.945387840271,8.970164104929438,A_none
day37_best,1623.7767391887226,1,497.0894966849528,710.65625,741.4905259609222,7.576028274652629,A_none
day37_best,1623.7767391887226,2,495.62630404376785,773.71875,812.2249031066895,9.039220915837575,A_none
day37_best,1623.7767391887226,3,497.95870948403115,715.6041666666666,689.120512008667,6.706815475574274,A_none
day37_best,1623.7767391887226,4,493.438169454178,711.84375,721.0791299343109,11.227355505427397,A_none
day37_best,1623.7767391887226,5,496.7040814869779,652.3020833333334,681.607353925705,7.961443472627536,A_none
day37_best,1623.7767391887226,6,496.86012675885604,612.03125,632.961236000061,7.80539820074938,A_none
day37_best,1623.7767391887226,7,496.3982780872904,657.8125,693.2271540164948,8.267246872315013,A_none
day37_best,1623.7767391887226,8,495.3254387593255,686.4270833333334,634.8499538898468,9.340086200279927,A_none
day37_best,1623.7767391887226,9,495.22551798404845,712.0520833333334,696.7798490524292,9.440006975556969,A_none
day37_best,1623.7767391887226,10,496.30696233117703,740.2083333333334,702.497034072876,8.358562628428388,A_none
day37_best,1623.7767391887226,11,496.559091540038,689.4375,686.6399910449982,8.106433419567395,A_none
day37_best,1623.7767391887226,12,496.5487120055668,676.9375,657.3128640651703,8.116812954038608,A_none
day37_best,1623.7767391887226,13,498.72732224506063,673.625,580.0490250587463,5.938202714544786,A_none
day37_best,1623.7767391887226,14,496.2768337591075,715.7916666666666,645.2858028411865,8.38869120049793,A_none
day37_best,1623.7767391887226,15,494.8886561364292,648.1354166666666,583.4292209148407,9.776868823176244,A_none
day37_best,1623.7767391887226,16,496.54690414536736,587.2395833333334,571.5327219963074,8.118620814238056,A_none
day37_best,1623.7767391887226,17,495.0824328860469,669.3020833333334,598.2693331241608,9.583092073558532,A_none
day37_best,1623.7767391887226,19,496.8721363434127,739.3854166666666,699.6390738487244,7.793388616192715,A_none
day37_best,1623.7767391887226,20,495.695360854676,676.2395833333334,651.1499829292297,8.970164104929438,A_none
day37_best,2976.351441631319,1,496.03601836219843,667.7604166666666,641.8690950870514,8.629506597406987,A_none
day37_best,2976.351441631319,2,495.62630404376785,773.71875,753.4295029640198,9.039220915837575,A_none
day37_best,2976.351441631319,3,495.90020575117495,727.84375,626.5168390274048,8.76531920843047,A_none
day37_best,2976.351441631319,4,493.2368254554634,691.875,677.0513679981232,11.428699504142003,A_none
day37_best,2976.351441631319,5,496.7040814869779,652.3020833333334,618.7326378822327,7.961443472627536,A_none
day37_best,2976.351441631319,6,496.86012675885604,612.03125,568.2825980186462,7.80539820074938,A_none
day37_best,2976.351441631319,7,496.3982780872904,657.8125,611.9601950645447,8.267246872315013,A_none
day37_best,2976.351441631319,8,495.3254387593255,686.4270833333334,594.9031660556793,9.340086200279927,A_none
day37_best,2976.351441631319,9,495.22551798404845,712.0520833333334,652.9852340221405,9.440006975556969,A_none
day37_best,2976.351441631319,10,496.9913485570105,795.9166666666666,691.0978200435638,7.674176402594924,A_none
day37_best,2976.351441631319,11,496.63680165260683,660.2604166666666,577.0139091014862,8.028723306998586,A_none
day37_best,2976.351441631319,12,496.5487120055668,676.9375,605.2357771396637,8.116812954038608,A_none
day37_best,2976.351441631319,13,498.72732224506063,673.625,593.0731029510498,5.938202714544786,A_none
day37_best,2976.351441631319,14,496.2768337591075,715.7916666666666,658.0934450626373,8.38869120049793,A_none
day37_best,2976.351441631319,15,495.17196209584836,659.7395833333334,560.6530141830444,9.493562863757063,A_none
day37_best,2976.351441631319,16,496.54690414536736,587.2395833333334,555.1769640445709,8.118620814238056,A_none
day37_best,2976.351441631319,17,495.0824328860469,669.3020833333334,578.7852489948273,9.583092073558532,A_none
day37_best,2976.351441631319,19,496.8721363434127,739.3854166666666,723.4645249843597,7.793388616192715,A_none
day37_best,2976.351441631319,20,495.695360854676,676.2395833333334,669.1973791122437,8.970164104929438,A_none
day37_best,5455.59478116852,1,496.03601836219843,667.7604166666666,643.7165539264679,8.629506597406987,A_none
day37_best,5455.59478116852,2,495.62630404376785,773.71875,801.0717780590057,9.039220915837575,A_none
day37_best,5455.59478116852,3,495.90020575117495,727.84375,650.4635441303253,8.76531920843047,A_none
day37_best,5455.59478116852,4,493.2368254554634,691.875,671.9742021560669,11.428699504142003,A_none
day37_best,5455.59478116852,5,496.7040814869779,652.3020833333334,620.3076019287109,7.961443472627536,A_none
day37_best,5455.59478116852,6,496.86012675885604,612.03125,572.9364051818848,7.80539820074938,A_none
day37_best,5455.59478116852,7,496.1307019465506,625.9583333333334,676.8655331134796,8.534823013054847,A_none
day37_best,5455.59478116852,8,495.3254387593255,686.4270833333334,685.8891000747681,9.340086200279927,A_none
day37_best,5455.59478116852,9,495.22551798404845,712.0520833333334,759.0682010650635,9.440006975556969,A_none
day37_best,5455.59478116852,10,495.84507541731216,707.1979166666666,723.7742030620575,8.820449542293261,A_none
day37_best,5455.59478116852,11,496.63680165260683,660.2604166666666,635.6549589633942,8.028723306998586,A_none
day37_best,5455.59478116852,12,496.4715673417748,737.3229166666666,714.5593659877777,8.19395761783062,A_none
day37_best,5455.59478116852,13,498.72732224506063,673.625,652.8627519607544,5.938202714544786,A_none
day37_best,5455.59478116852,14,496.2768337591075,715.7916666666666,729.1702659130096,8.38869120049793,A_none
day37_best,5455.59478116852,15,495.17196209584836,659.7395833333334,645.1646749973297,9.493562863757063,A_none
day37_best,5455.59478116852,16,495.79651346626605,775.2291666666666,742.9487018585205,8.869011493339372,A_none
day37_best,5455.59478116852,17,495.0824328860469,669.3020833333334,642.4461350440979,9.583092073558532,A_none
day37_best,5455.59478116852,19,496.8721363434127,739.3854166666666,735.7478239536285,7.793388616192715,A_none
day37_best,5455.59478116852,20,495.695360854676,676.2395833333334,669.5023620128632,8.970164104929438,A_none
day37_best,10000.0,1,496.03601836219843,667.7604166666666,658.1972670555115,8.629506597406987,A_none
day37_best,10000.0,2,495.62630404376785,773.71875,783.9044420719147,9.039220915837575,A_none
day37_best,10000.0,3,495.90020575117495,727.84375,683.7081038951874,8.76531920843047,A_none
day37_best,10000.0,4,493.2368254554634,691.875,725.5013439655304,11.428699504142003,A_none
day37_best,10000.0,5,496.3593523992828,722.0520833333334,727.4927270412445,8.306172560322636,A_none
day37_best,10000.0,6,494.7219028596851,727.8333333333334,707.026043176651,9.943622099920333,A_none
day37_best,10000.0,7,496.1307019465506,625.9583333333334,644.6219699382782,8.534823013054847,A_none
day37_best,10000.0,8,495.3254387593255,686.4270833333334,606.3175101280212,9.340086200279927,A_none
day37_best,10000.0,9,495.22551798404845,712.0520833333334,711.7156448364258,9.440006975556969,A_none
day37_best,10000.0,10,495.84507541731216,707.1979166666666,753.7301690578461,8.820449542293261,A_none
day37_best,10000.0,11,496.63680165260683,660.2604166666666,628.8393249511719,8.028723306998586,A_none
day37_best,10000.0,12,496.4715673417748,737.3229166666666,729.802757024765,8.19395761783062,A_none
day37_best,10000.0,13,498.72732224506063,673.625,697.5240170955658,5.938202714544786,A_none
day37_best,10000.0,14,496.2768337591075,715.7916666666666,751.175922870636,8.38869120049793,A_none
day37_best,10000.0,15,495.17196209584836,659.7395833333334,576.8520278930664,9.493562863757063,A_none
day37_best,10000.0,16,495.79651346626605,775.2291666666666,708.9042961597443,8.869011493339372,A_none
day37_best,10000.0,17,495.0824328860469,669.3020833333334,596.5107619762421,9.583092073558532,A_none
day37_best,10000.0,19,496.8721363434127,739.3854166666666,739.6255970001221,7.793388616192715,A_none
day37_best,10000.0,20,495.695360854676,676.2395833333334,689.8651452064514,8.970164104929438,A_none
